Power Cost Function
Dijkstra Implementation
Seed	Path Cost	Uncovered	Time Taken
1	416.0625	231898		1936
2	404.34375	232197		1900
3	396.15625	229328		2115
4	419.453125	220874		1804
5	378.875		224127		1835
DEM2XYZ	505.0		1147782		10107

A* Implementation
Seed	Path Cost	Uncovered	Time Taken
1	416.0625	54094		340
2	404.34375	51106		314
3	396.15625	53354		331
4	419.453125	47253		299
5	378.875		49505		309
DEM2XYZ	505.0		89008		636 (avg)



